"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","85 years and over","2709","9509","1503","1015","89","3221",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","All ages","8340","23962","4453","3229","379","9639",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City Total","All","All Ages","20460","52071","10517","7882","962","23225",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","Under 1 year","0","150",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","1-4 years","0","18",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","5-14 years","0","31","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","15-24 years",,"341",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","25-34 years",,"594","15",,"0","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","35-44 years","20","794","27",,,"44","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","45-54 years","44","1265","64","18",,"98","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","55-64 years","85","2846","180","34","32","263",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","65-74 years","148","4317","341","55","22","455",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","75-84 years","191","4658","413","74","17","547",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","85 years and over","155","3694","343","69","18","446",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Male","All ages","652","18708","1387","260","106","1883",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","Under 1 year","0","128",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","1-4 years","0","13","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","5-14 years","0","31",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","15-24 years","0","139",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","25-34 years",,"266",,"0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","35-44 years",,"436","23",,,"31","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","45-54 years","23","849","45","11","11","68",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","55-64 years","41","1955","137","17","20","181",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","65-74 years","104","3244","232","38","31","329",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","75-84 years","168","4591","344","60","20","472",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","85 years and over","226","6392","435","68","27","620",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Female","All ages","570","18044","1227","195","121","1723",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Carolina Total","All","All Ages","1222","36756","2614","455","227","3606",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","Under 1 year","0","11",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","15-24 years","0","25",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","25-34 years","0","64",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","35-44 years",,"76",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","45-54 years",,"110","14",,"0","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","55-64 years","11","239","23",,"0","27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","65-74 years","11","371","32",,,"45","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","75-84 years","13","411","44",,,"53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","85 years and over","20","463","39",,,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Male","All ages","61","1779","162","22",,"209","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","Under 1 year","0","12","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","15-24 years","0","11","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","25-34 years","0","20",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","35-44 years","0","31",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","45-54 years","0","54",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","55-64 years",,"132",,"0","0","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","65-74 years",,"210","22",,,"29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","75-84 years","14","363","31",,,"47","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","85 years and over","22","693","49",,,"69","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Female","All ages","43","1529","118",,"12","165","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","North Dakota Total","All","All Ages","104","3308","280","30","20","374",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","Under 1 year","0","207",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","1-4 years","0","39","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","5-14 years","0","58",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","15-24 years",,"413",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","25-34 years",,"953","17",,,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Ohio","Male","35-44 years","21","1196","34",,,"53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
