"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","5-14 years","0","10","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","15-24 years","0","122","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","25-34 years","0","203",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","35-44 years","0","294",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","45-54 years",,"468","26",,,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","55-64 years",,"1118","58","0","25","84","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","65-74 years",,"1795","120",,"16","138","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","75-84 years",,"1957","118",,"12","133","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","85 years and over",,"1606","127","0","13","144","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male Total","Male, all ages","16","7639","458",,"81","549","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","Under 1 year","0","43",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","5-14 years","0","16",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","15-24 years","0","49",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","25-34 years","0","115","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","35-44 years","0","155",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","45-54 years","0","359","16","0","10","26",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","55-64 years","0","837","51","0","15","66",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","65-74 years",,"1416","79",,"25","104","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","75-84 years",,"1974","127",,"18","148","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female","85 years and over",,"2694","181","0","19","202","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Female Total","Female, all ages",,"7663","463",,"96","564","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina Total","All sexes","All Ages","24","15304","921",,"177","1113","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","1-4 years","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","15-24 years","0","12","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","25-34 years","0","26","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","35-44 years",,"45",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","45-54 years","0","55",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","55-64 years","0","129","14","0","0","14",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","65-74 years",,"192","20",,,"26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","75-84 years",,"217","24",,,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male","85 years and over",,"223","21",,,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Male Total","Male, all ages","10","906","91",,,"104","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","1-4 years","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","25-34 years","0","11","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","35-44 years","0","17",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","45-54 years","0","30",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","55-64 years",,"70",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","65-74 years",,"118","15","0",,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","75-84 years",,"208","17","0",,"24","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female","85 years and over",,"371","30","0","0","32","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Female Total","Female, all ages",,"837","69","0","11","86","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Dakota Total","All sexes","All Ages","16","1743","160",,"19","190","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","Under 1 year","0","115","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","1-4 years","0","18","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","5-14 years","0","28",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","15-24 years","0","181",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","25-34 years",,"491",,,,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","35-44 years",,"628","18",,,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","45-54 years","18","979","46","11","10","63",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","55-64 years","38","2467","135","17","28","184",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Ohio","Male","65-74 years","82","3591","242","36","31","319",
